"Latitude (decimal degrees):	52.524",,,,,
"Longitude (decimal degrees):	6.045",,,,,
"Elevation (m):	2",,,,,
"Radiation database:	PVGIS-SARAH3",,,,,
,,,,,
,,,,,
Slope: 20 deg. ,,,,,
Azimuth: 112 deg. ,,,,,
time,G(i),H_sun,T2m,WS10m,Int
20230512:0611,69.27,20.16,12.82,3.1,0
20230512:0711,215.28,29.26,13.86,3.79,0
20230512:0811,276.45,38.06,15.31,3.52,0
20230512:0911,386.62,45.98,16.86,3.45,0
20230512:1011,305.89,52.13,18.25,3.45,0
20230512:1111,634.59,55.37,19.39,3.86,0
20230512:1211,781.73,54.78,20.27,4.21,0
20230512:1311,809.68,50.56,20.83,4.55,0
20230512:1411,120.98,43.78,20.85,4.76,0
20230512:1511,613.62,35.53,20.45,4.69,0
20230512:1611,462.16,26.59,19.9,4.07,0
20230512:1711,192.62,17.48,19.13,3.72,0
20230512:1811,232.09,8.6,18.24,3.59,0
20230512:1911,0,0,17.05,3.31,0
20230512:2011,0,0,15.9,3.59,0
20230512:2111,0,0,15.3,3.79,0
20230512:2211,0,0,14.5,3.72,0
20230512:2311,0,0,13.61,3.59,0
20230513:0011,0,0,12.8,3.52,0
20230513:0111,0,0,12.19,3.31,0
20230513:0211,0,0,11.53,3.17,0
20230513:0311,0,0,10.87,3.03,0
20230513:0411,3.82,2.88,10.16,2.97,0
20230513:0511,69.75,11.38,10.49,2.83,0
20230513:0611,87.73,20.36,11.91,2.76,0
20230513:0711,204.33,29.46,13.91,3.24,0
20230513:0811,343.43,38.27,15.52,3.24,0
20230513:0911,487.06,46.19,17.2,3.31,0
20230513:1011,626.25,52.37,18.91,3.52,0
20230513:1111,726.69,55.62,20.18,3.86,0
20230513:1211,794.85,55.03,20.55,3.93,0
20230513:1311,814.9,50.79,20.49,3.86,0
20230513:1411,736.98,43.98,20.53,3.93,0
20230513:1511,696.62,35.72,20.21,3.86,0
20230513:1611,626.71,26.77,19.79,3.72,0
20230513:1711,466.22,17.67,18.94,3.45,0
20230513:1811,263.65,8.79,17.89,3.31,0
20230513:1911,0,0,16.37,3.31,0
20230513:2011,0,0,15.03,3.31,0
20230513:2111,0,0,14.1,3.17,0
20230513:2211,0,0,13.16,3.03,0
20230513:2311,0,0,12.53,2.9,0
20230514:0011,0,0,11.81,2.69,0
20230514:0111,0,0,11.1,2.41,0
20230514:0211,0,0,10.52,2.28,0
20230514:0311,0,0,10.04,2.14,0
20230514:0411,2.87,3.08,9.76,2.07,0
20230514:0511,76.44,11.57,10.23,1.79,0
20230514:0611,132.69,20.54,11.97,1.79,0
20230514:0711,233.97,29.65,13.05,2.34,0
20230514:0811,345.97,38.46,14.4,2.41,0
20230514:0911,482.59,46.4,15.79,2.28,0
20230514:1011,593.58,52.6,16.98,1.93,0
20230514:1111,691.97,55.86,18.15,1.38,0
20230514:1211,753.66,55.27,19.02,0.83,0
20230514:1311,573.91,51.01,19.52,0.9,0
20230514:1411,536.36,44.19,19.5,1.45,0
20230514:1511,377.01,35.91,19.21,2.07,0
20230514:1611,286.74,26.96,18.55,2.69,0
20230514:1711,161.95,17.85,17.44,3.1,0
20230514:1811,80.47,8.99,15.95,3.45,0
20230514:1911,0,0,14.44,3.24,0
20230514:2011,0,0,13.14,2.9,0
20230514:2111,0,0,12.15,2.48,0
20230514:2211,0,0,11.41,2.21,0
20230514:2311,0,0,10.85,2.21,0
20230515:0011,0,0,10.39,2.34,0
20230515:0111,0,0,10.1,2.34,0
20230515:0211,0,0,9.75,2.41,0
20230515:0311,0,0,9.43,2.48,0
20230515:0411,2.87,3.28,9.1,2.55,0
20230515:0511,46.82,11.75,9.55,2.28,0
20230515:0611,126.91,20.73,10.64,2.62,0
20230515:0711,240.94,29.83,11.57,3.1,0
20230515:0811,350.99,38.65,12.72,2.83,0
20230515:0911,469.81,46.61,13.98,2.9,0
20230515:1011,582.25,52.82,15.1,3.45,0
20230515:1111,716.69,56.1,15.87,4,0
20230515:1211,769.92,55.5,15.84,4.41,0
20230515:1311,414.03,51.23,15.21,4.9,0
20230515:1411,246.57,44.39,14.71,5.03,0
20230515:1511,217.81,36.1,14.21,5.17,0
20230515:1611,185.5,27.14,13.76,5.45,0
20230515:1711,137.45,18.04,12.99,5.45,0
20230515:1811,21.46,9.18,12.07,5.31,0
20230515:1911,0,0,11.36,5.1,0
20230515:2011,0,0,10.69,5.03,0
20230515:2111,0,0,10.36,4.69,0
20230515:2211,0,0,10.03,4.76,0
20230515:2311,0,0,9.66,4.83,0
20230516:0011,0,0,9.2,4.41,0
20230516:0111,0,0,8.7,4.41,0
20230516:0211,0,0,8.23,4.21,0
20230516:0311,0,0,7.95,3.93,0
20230516:0411,6.69,3.47,7.9,3.52,0
20230516:0511,66.89,11.94,8.23,3.31,0
20230516:0611,113.42,20.9,9.16,3.66,0
20230516:0711,219.2,30.01,9.96,4.9,0
20230516:0811,355.5,38.84,10.68,5.03,0
20230516:0911,444.21,46.81,11.52,5.45,0
20230516:1011,482.68,53.04,12.11,5.72,0
20230516:1111,689.49,56.33,12.5,5.86,0
20230516:1211,164.89,55.73,12.81,5.86,0
20230516:1311,508.81,51.44,12.81,6,0
20230516:1411,190.25,44.58,12.54,5.72,0
20230516:1511,251.78,36.29,12.45,5.52,0
20230516:1611,168.79,27.32,12.3,5.38,0
20230516:1711,102.94,18.22,11.9,4.9,0
20230516:1811,94.5,9.36,11.51,4.07,0
20230516:1911,0,0,10.62,3.17,0
20230516:2011,0,0,10.16,2.83,0
20230516:2111,0,0,9.47,2.76,0
20230516:2211,0,0,9.01,2.76,0
20230516:2311,0,0,8.64,2.9,0
20230517:0011,0,0,8.44,2.97,0
20230517:0111,0,0,8.5,2.97,0
20230517:0211,0,0,8.36,2.97,0
20230517:0311,0,0,8.21,3.1,0
20230517:0411,6.69,3.65,8.1,3.17,0
20230517:0511,72.62,12.11,8.2,3.17,0
20230517:0611,117.51,21.07,8.58,4.07,0
20230517:0711,229.34,30.18,9.21,4.07,0
20230517:0811,353.68,39.02,9.41,4.07,0
20230517:0911,462.7,47,9.94,4.07,0
20230517:1011,586.32,53.25,10.47,4.07,0
20230517:1111,637.02,56.55,10.78,3.93,0
20230517:1211,643.69,55.96,11.2,3.86,0
20230517:1311,739.45,51.65,11.34,3.72,0
20230517:1411,785.32,44.78,11.43,3.59,0
20230517:1511,645.45,36.47,11.37,3.38,0
20230517:1611,525.96,27.5,11.11,3.24,0
20230517:1711,488.35,18.4,10.86,3.03,0
20230517:1811,303.29,9.55,10.39,2.48,0
20230517:1911,0,0,9.7,2.76,0
20230517:2011,0,0,9.07,2.69,0
20230517:2111,0,0,8.08,2.55,0
20230517:2211,0,0,7.59,2.34,0
20230517:2311,0,0,7.18,2.14,0
20230518:0011,0,0,6.93,1.86,0
20230518:0111,0,0,6.61,1.66,0
20230518:0211,0,0,6.58,1.59,0
20230518:0311,0,0,6.25,1.59,0
20230518:0411,2.87,3.83,5.78,1.66,0
20230518:0511,75.49,12.28,6.22,1.31,0
20230518:0611,107.99,21.24,7.46,1.45,0
20230518:0711,240.23,30.35,8.23,2.14,0
20230518:0811,314.91,39.19,8.93,2.76,0
20230518:0911,461.43,47.19,9.74,2.97,0
20230518:1011,622.17,53.45,10.06,2.9,0
20230518:1111,731.58,56.77,10.99,2.9,0
20230518:1211,792,56.18,11.73,3.1,0
20230518:1311,835.72,51.86,12.57,3.03,0
20230518:1411,796.69,44.97,12.86,2.97,0
20230518:1511,652.3,36.65,12.93,2.83,0
20230518:1611,542.63,27.68,13.29,2.9,0
20230518:1711,473.64,18.57,13.15,2.83,0
20230518:1811,233.68,9.73,12.7,2.28,0
20230518:1911,0,0,11.84,2.34,0
20230518:2011,0,0,10.32,2.83,0
20230518:2111,0,0,9.27,2.97,0
20230518:2211,0,0,8.47,3.1,0
20230518:2311,0,0,7.8,3.17,0
20230519:0011,0,0,7.21,3.03,0
20230519:0111,0,0,6.76,2.9,0
20230519:0211,0,0,6.41,2.76,0
20230519:0311,0,0,6.14,2.69,0
20230519:0411,8.6,4,5.92,2.55,0
20230519:0511,77.4,12.45,6.65,2.21,0
20230519:0611,110.72,21.4,8.63,2.34,0
20230519:0711,238.49,30.51,10.72,2.34,0
20230519:0811,364.47,39.36,12.64,2.41,0
20230519:0911,486.62,47.37,14.24,2.83,0
20230519:1011,622.55,53.65,15.37,3.24,0
20230519:1111,733.84,56.99,16.27,3.38,0
20230519:1211,814.88,56.39,16.63,3.31,0
20230519:1311,825.36,52.06,17.17,3.38,0
20230519:1411,751.19,45.15,17.23,3.24,0
20230519:1511,650.19,36.82,17.18,3.31,0
20230519:1611,621.93,27.85,16.95,3.1,0
20230519:1711,420.59,18.75,16.65,3.17,0
20230519:1811,272.78,9.91,15.7,3.24,0
20230519:1911,0.98,1.67,14.86,3.59,0
20230519:2011,0,0,13.64,3.86,0
20230519:2111,0,0,12.81,4.07,0
20230519:2211,0,0,12.32,4,0
20230519:2311,0,0,11.93,3.86,0
20230520:0011,0,0,11.5,3.72,0
20230520:0111,0,0,11.32,3.59,0
20230520:0211,0,0,11.05,3.45,0
20230520:0311,0,0,10.96,3.38,0
20230520:0411,6.69,4.17,11.03,3.45,0
20230520:0511,65.93,12.6,11.17,3.59,0
20230520:0611,102.49,21.55,11.91,3.45,0
20230520:0711,223.58,30.66,13.19,4.14,0
20230520:0811,361.99,39.52,14.41,4.62,0
20230520:0911,502.27,47.54,15.67,5.03,0
20230520:1011,602.14,53.84,16.84,6.14,0
20230520:1111,596.36,57.2,17.22,6.14,0
20230520:1211,718.2,56.6,17.17,5.24,0
20230520:1311,738.65,52.26,17.17,4.55,0
20230520:1411,463.08,45.34,17.05,3.86,0
20230520:1511,500.21,37,17.05,3.86,0
20230520:1611,518.21,28.02,16.95,3.72,0
20230520:1711,238.2,18.92,16.63,3.52,0
20230520:1811,103.06,10.08,16.17,3.17,0
20230520:1911,0.98,1.86,15.67,3.1,0
20230520:2011,0,0,15.15,3.03,0
20230520:2111,0,0,14.59,2.83,0
20230520:2211,0,0,13.75,2.83,0
20230520:2311,0,0,13.31,2.9,0
20230521:0011,0,0,13.01,3.03,0
20230521:0111,0,0,13.01,3.1,0
20230521:0211,0,0,13.12,3.38,0
20230521:0311,0,0,13.23,3.52,0
20230521:0411,2.87,4.33,13.12,3.59,0
20230521:0511,31.53,12.76,13.23,3.66,0
20230521:0611,76.1,21.7,13.65,3.59,0
20230521:0711,238.36,30.81,14.34,3.45,0
20230521:0811,356.76,39.67,15.71,3.59,0
20230521:0911,438.77,47.71,16.81,3.72,0
20230521:1011,568.1,54.03,18.05,3.86,0
20230521:1111,715.16,57.4,19.13,3.93,0
20230521:1211,788.48,56.8,20.49,4.14,0
20230521:1311,758.28,52.45,21.52,3.66,0
20230521:1411,800.05,45.51,22.02,3.31,0
20230521:1511,698.61,37.16,21.96,3.1,0
20230521:1611,603.17,28.18,21.95,2.69,0
20230521:1711,438.07,19.08,21.79,2.48,0
20230521:1811,252.46,10.25,21.24,2.34,0
20230521:1911,0.98,2.04,20.06,2.28,0
20230521:2011,0,0,18.4,2.55,0
20230521:2111,0,0,17.27,2.62,0
20230521:2211,0,0,16.4,2.41,0
20230521:2311,0,0,15.74,2.21,0
20230522:0011,0,0,15.43,2.28,0
20230522:0111,0,0,15.28,2.41,0
20230522:0211,0,0,15.18,2.62,0
20230522:0311,0,0,15.06,2.69,0
20230522:0411,6.69,4.48,14.78,2.48,0
20230522:0511,76.44,12.9,15.13,2.28,0
20230522:0611,144.07,21.84,16.6,2.28,0
20230522:0711,249.13,30.95,17.91,2.83,0
20230522:0811,360.22,39.82,18.94,2.34,0
20230522:0911,492.77,47.87,19.98,1.86,0
20230522:1011,634.56,54.21,20.71,1.59,0
20230522:1111,730.88,57.6,21.7,1.66,0
20230522:1211,784.47,57,22.22,2.14,0
20230522:1311,735.74,52.64,22.6,2.83,0
20230522:1411,703.28,45.69,21.1,3.66,0
20230522:1511,747,37.33,20.42,4.28,0
20230522:1611,627.01,28.34,19.66,4.14,0
20230522:1711,471.92,19.25,18.86,4.21,0
20230522:1811,292.76,10.42,17.83,3.72,0
20230522:1911,2.93,2.21,16.41,3.59,0
20230522:2011,0,0,14.92,3.66,0
20230522:2111,0,0,13.77,4.07,0
20230522:2211,0,0,12.95,4.21,0
20230522:2311,0,0,12.56,4.28,0
20230523:0011,0,0,12.58,3.79,0
20230523:0111,0,0,12.51,3.86,0
20230523:0211,0,0,12.36,4.14,0
20230523:0311,0,0,12.09,5.31,0
20230523:0411,3.82,4.63,11.72,5.03,0
20230523:0511,23.89,13.04,11.41,5.17,0
20230523:0611,58.54,21.98,11.53,5.86,0
20230523:0711,145.37,31.09,11.57,6.21,0
20230523:0811,230.04,39.96,11.97,6.14,0
20230523:0911,480.42,48.03,12.33,5.93,0
20230523:1011,523.98,54.39,12.79,5.72,0
20230523:1111,537.64,57.79,13.46,6,0
20230523:1211,589.83,57.2,13.75,5.79,0
20230523:1311,511.77,52.82,14,5.86,0
20230523:1411,722.99,45.86,14.16,5.93,0
20230523:1511,617.86,37.49,13.74,5.59,0
20230523:1611,497.16,28.5,13.28,5.38,0
20230523:1711,470.35,19.41,12.61,5.24,0
20230523:1811,297.58,10.58,11.79,4.76,0
20230523:1911,2.93,2.38,10.94,4.14,0
20230523:2011,0,0,10.39,3.45,0
20230523:2111,0,0,9.99,2.83,0
20230523:2211,0,0,9.26,2.14,0
20230523:2311,0,0,8.61,2.14,0
20230524:0011,0,0,7.96,2.14,0
20230524:0111,0,0,7.43,2.21,0
20230524:0211,0,0,7.4,2.34,0
20230524:0311,0,0,7.74,2.48,0
20230524:0411,24.84,4.77,8.27,2.48,0
20230524:0511,71.66,13.18,9.46,2.21,0
20230524:0611,111.4,22.11,10.87,2.76,0
20230524:0711,240.59,31.22,11.65,4.62,0
20230524:0811,283.32,40.1,12.23,4.34,0
20230524:0911,337.85,48.18,12.84,3.93,0
20230524:1011,493.23,54.55,13.54,3.72,0
20230524:1111,486.63,57.97,13.9,3.66,0
20230524:1211,523.01,57.39,14.15,3.66,0
20230524:1311,142.45,53,14.49,3.66,0
20230524:1411,159.03,46.03,14.45,3.52,0
20230524:1511,224.14,37.65,14.38,3.52,0
20230524:1611,267.24,28.66,14.3,3.66,0
20230524:1711,160.96,19.56,13.92,3.31,0
20230524:1811,83.79,10.74,13.6,3.17,0
20230524:1911,1.95,2.55,12.66,2.97,0
20230524:2011,0,0,11.54,2.83,0
20230524:2111,0,0,10.35,2.55,0
20230524:2211,0,0,9.44,2.28,0
20230524:2311,0,0,8.72,2,0
20230525:0011,0,0,7.95,1.93,0
20230525:0111,0,0,7.29,1.93,0
20230525:0211,0,0,6.67,2,0
20230525:0311,0,0,6.21,2,0
20230525:0411,27.71,4.91,5.99,2,0
20230525:0511,71.66,13.31,7.36,1.59,0
20230525:0611,154.89,22.24,10.46,1.93,0
20230525:0711,247.78,31.35,12.26,3.1,0
20230525:0811,353.13,40.23,13.42,3.17,0
20230525:0911,377.59,48.32,14.1,3.52,0
20230525:1011,369.63,54.72,14.29,3.72,0
20230525:1111,536.62,58.15,14.68,3.72,0
20230525:1211,629.78,57.57,15.23,3.79,0
20230525:1311,817.75,53.17,15.71,3.86,0
20230525:1411,859.63,46.19,16.03,3.93,0
20230525:1511,752.97,37.81,15.7,4.07,0
20230525:1611,661,28.81,15.37,4.28,0
20230525:1711,506.57,19.72,14.56,4.41,0
20230525:1811,327.62,10.9,13.44,4.14,0
20230525:1911,4.88,2.71,11.98,4.28,0
20230525:2011,0,0,10.53,3.93,0
20230525:2111,0,0,9.54,3.66,0
20230525:2211,0,0,8.82,3.31,0
20230525:2311,0,0,8.21,2.97,0
20230526:0011,0,0,7.65,2.62,0
20230526:0111,0,0,7.09,2.34,0
20230526:0211,0,0,6.54,2.41,0
20230526:0311,0,0,6.19,2.62,0
20230526:0411,22.93,5.04,6.12,2.83,0
20230526:0511,94.6,13.43,7.13,2.83,0
20230526:0611,161.1,22.35,8.9,3.38,0
20230526:0711,253.53,31.46,9.97,4.48,0
20230526:0811,380.51,40.35,11.14,4.28,0
20230526:0911,527.15,48.46,12.25,4.21,0
20230526:1011,666.84,54.87,13.45,4.28,0
20230526:1111,769.86,58.32,14.3,4.48,0
20230526:1211,847.08,57.75,14.85,4.62,0
20230526:1311,868.31,53.34,15.18,4.69,0
20230526:1411,875.47,46.35,15.23,4.76,0
20230526:1511,766.64,37.96,15.03,4.9,0
20230526:1611,630.56,28.96,14.52,4.97,0
20230526:1711,366.65,19.87,13.81,4.76,0
20230526:1811,299.39,11.05,13.06,4,0
20230526:1911,4.88,2.87,11.94,3.93,0
20230526:2011,0,0,10.57,3.52,0
20230526:2111,0,0,9.53,3.17,0
20230526:2211,0,0,8.61,2.83,0
20230526:2311,0,0,7.86,2.69,0
20230527:0011,0,0,7.25,2.55,0
20230527:0111,0,0,6.72,2.48,0
20230527:0211,0,0,6.26,2.41,0
20230527:0311,0,0,5.87,2.34,0
20230527:0411,27.71,5.17,5.68,2.28,0
20230527:0511,80.26,13.55,6.7,2.07,0
20230527:0611,125.12,22.47,8.69,2.55,0
20230527:0711,245.23,31.58,10.38,2.76,0
20230527:0811,380.46,40.47,12.18,2.62,0
20230527:0911,519.48,48.59,13.91,2.55,0
20230527:1011,650.32,55.02,15.4,2.41,0
20230527:1111,764.21,58.49,16.66,2.34,0
20230527:1211,844.51,57.92,17.7,2.41,0
20230527:1311,866.15,53.51,18.51,2.48,0
20230527:1411,849.36,46.5,19.05,2.48,0
20230527:1511,774.89,38.11,19.37,2.41,0
20230527:1611,669.89,29.11,19.43,2.41,0
20230527:1711,509.58,20.01,19.19,2.28,0
20230527:1811,333.82,11.2,18.48,1.79,0
20230527:1911,5.85,3.03,17.1,2.28,0
20230527:2011,0,0,15.21,2.55,0
20230527:2111,0,0,13.7,2.69,0
20230527:2211,0,0,12.48,2.62,0
20230527:2311,0,0,11.49,2.55,0
20230528:0011,0,0,10.64,2.55,0
20230528:0111,0,0,10.01,2.55,0
20230528:0211,0,0,9.56,2.48,0
20230528:0311,0,0,9.28,2.55,0
20230528:0411,4.78,5.28,9.1,2.55,0
20230528:0511,75.49,13.66,9.93,2.48,0
20230528:0611,151.4,22.57,11.69,2.69,0
20230528:0711,256.91,31.68,13.66,2.76,0
20230528:0811,379.62,40.59,15.67,2.9,0
20230528:0911,525.32,48.71,17.44,3.38,0
20230528:1011,646.1,55.16,18.68,3.86,0
20230528:1111,755.38,58.65,19.47,4.07,0
20230528:1211,826.26,58.08,19.94,4.14,0
20230528:1311,830.92,53.67,20.1,4.28,0
20230528:1411,841.9,46.65,20.08,4.41,0
20230528:1511,741.67,38.25,19.69,4.83,0
20230528:1611,673.06,29.25,18.91,5.17,0
20230528:1711,520.44,20.15,17.64,5.03,0
20230528:1811,332.45,11.35,16.35,4.97,0
20230528:1911,8.78,3.18,14.43,5.1,0
20230528:2011,0,0,12.84,4.9,0
20230528:2111,0,0,11.57,4.69,0
20230528:2211,0,0,10.58,4.34,0
20230528:2311,0,0,9.79,4.14,0
20230529:0011,0,0,9.19,3.93,0
20230529:0111,0,0,8.71,3.79,0
20230529:0211,0,0,8.33,3.59,0
20230529:0311,0,0,8.05,3.59,0
20230529:0411,29.62,5.4,7.94,3.52,0
20230529:0511,77.4,13.76,8.57,3.1,0
20230529:0611,139.99,22.67,9.73,4.34,0
20230529:0711,253.07,31.78,10.67,4.55,0
20230529:0811,381.7,40.69,11.57,4.55,0
20230529:0911,503.58,48.83,12.51,4.69,0
20230529:1011,544.34,55.3,13.55,4.69,0
20230529:1111,684.97,58.8,14.5,4.76,0
20230529:1211,799.08,58.24,15.31,4.76,0
20230529:1311,801.3,53.82,15.9,4.83,0
20230529:1411,797.46,46.8,16.06,5.03,0
20230529:1511,774.67,38.39,15.74,5.24,0
20230529:1611,680.06,29.39,15.08,5.31,0
20230529:1711,528.06,20.29,14.19,5.31,0
20230529:1811,191.18,11.49,13.03,4.83,0
20230529:1911,5.85,3.33,11.99,4.69,0
20230529:2011,0,0,10.73,4.34,0
20230529:2111,0,0,9.9,4.07,0
20230529:2211,0,0,9.39,3.72,0
20230529:2311,0,0,9.01,3.52,0
20230530:0011,0,0,8.76,3.1,0
20230530:0111,0,0,8.57,2.76,0
20230530:0211,0,0,8.46,2.62,0
20230530:0311,0,0,8.52,2.76,0
20230530:0411,24.84,5.5,8.54,2.9,0
20230530:0511,95.55,13.86,9.33,2.76,0
20230530:0611,164.17,22.77,10.59,4.34,0
20230530:0711,267.8,31.88,11.3,3.72,0
20230530:0811,359.61,40.79,12.26,3.52,0
20230530:0911,353.27,48.94,13.26,3.38,0
20230530:1011,201.96,55.43,14.07,3.45,0
20230530:1111,244.89,58.95,14.77,3.59,0
20230530:1211,210.74,58.4,15.43,3.66,0
20230530:1311,237.09,53.97,15.63,3.66,0
20230530:1411,217.57,46.94,15.78,3.72,0
20230530:1511,196.51,38.53,15.64,3.66,0
20230530:1611,152.86,29.52,15.55,3.66,0
20230530:1711,152.8,20.43,15.22,3.45,0
20230530:1811,160.06,11.63,14.98,3.1,0
20230530:1911,1.95,3.47,14.01,2.9,0
20230530:2011,0,0,13.58,2.9,0
20230530:2111,0,0,13.25,3.03,0
20230530:2211,0,0,12.69,3.03,0
20230530:2311,0,0,12,3.03,0
20230531:0011,0,0,11.54,2.97,0
20230531:0111,0,0,10.86,2.83,0
20230531:0211,0,0,10.4,2.76,0
20230531:0311,0,0,9.98,2.76,0
20230531:0411,30.58,5.61,9.65,2.76,0
20230531:0511,64.97,13.96,10.36,2.62,0
20230531:0611,121.06,22.86,12.06,2.97,0
20230531:0711,247.24,31.97,13.68,3.1,0
20230531:0811,387.68,40.89,15.56,3.17,0
20230531:0911,530.93,49.04,17.26,3.24,0
20230531:1011,651.96,55.55,18.67,3.45,0
20230531:1111,762.51,59.09,19.85,3.59,0
20230531:1211,837.06,58.55,20.7,3.72,0
20230531:1311,853.27,54.12,20.99,3.93,0
20230531:1411,831.67,47.08,21.02,4.14,0
20230531:1511,782.1,38.66,20.66,4.41,0
20230531:1611,682.68,29.65,19.77,4.55,0
20230531:1711,535.7,20.56,18.35,4.62,0
20230531:1811,346.73,11.77,16.48,4.48,0
20230531:1911,13.66,3.61,14.55,4.41,0
20230531:2011,0,0,12.53,4.21,0
20230531:2111,0,0,11.12,3.86,0
20230531:2211,0,0,10.33,3.45,0
20230531:2311,0,0,10.01,3.31,0
20230601:0011,0,0,9.82,3.17,0
20230601:0111,0,0,9.81,3.38,0
20230601:0211,0,0,9.69,3.31,0
20230601:0311,0,0,9.65,3.45,0
20230601:0411,4.78,5.7,9.71,3.59,0
20230601:0511,42.04,14.04,9.9,3.66,0
20230601:0611,111.23,22.94,10.47,3.59,0
20230601:0711,208.36,32.05,11.26,3.38,0
20230601:0811,302.62,40.97,12.09,3.38,0
20230601:0911,406.95,49.14,12.91,3.38,0
20230601:1011,369.38,55.66,13.84,3.59,0
20230601:1111,229.28,59.22,14.67,3.72,0
20230601:1211,237.09,58.69,15.38,3.93,0
20230601:1311,232.21,54.26,15.42,4.21,0
20230601:1411,262.15,47.21,15.4,4.48,0
20230601:1511,284.32,38.79,15.19,4.62,0
20230601:1611,165.23,29.78,14.6,4.62,0
20230601:1711,115.33,20.69,13.86,4.76,0
20230601:1811,79.26,11.9,12.99,4.83,0
20230601:1911,3.9,3.74,11.59,4.62,0
20230601:2011,0,0,11.14,4.34,0
20230601:2111,0,0,10.77,4.21,0
20230601:2211,0,0,10.44,3.93,0
20230601:2311,0,0,10.14,3.24,0
20230602:0011,0,0,9.95,3.38,0
20230602:0111,0,0,9.49,2.9,0
20230602:0211,0,0,9.36,2.83,0
20230602:0311,0,0,9.26,2.41,0
20230602:0411,4.78,5.79,8.96,2.07,0
20230602:0511,32.49,14.13,9.63,1.93,0
20230602:0611,81.96,23.02,10.94,2.69,0
20230602:0711,186.55,32.13,11.63,3.03,0
20230602:0811,270.14,41.05,12.92,3.03,0
20230602:0911,270.06,49.23,14.1,2.9,0
20230602:1011,493.66,55.77,15.78,2.97,0
20230602:1111,718.65,59.35,17.08,3.17,0
20230602:1211,402.59,58.83,17.75,3.38,0
20230602:1311,662.5,54.39,18.05,3.24,0
20230602:1411,556.44,47.34,18.25,3.31,0
20230602:1511,573.51,38.91,18.3,3.24,0
20230602:1611,468.72,29.9,18.29,3.17,0
20230602:1711,524.69,20.81,18.08,3.03,0
20230602:1811,244.3,12.02,17.46,2.55,0
20230602:1911,9.76,3.87,16.44,2.41,0
20230602:2011,0,0,15.84,2.62,0
20230602:2111,0,0,15.39,2.97,0
20230602:2211,0,0,15.05,3.24,0
20230602:2311,0,0,14.65,3.52,0
20230603:0011,0,0,14.03,3.72,0
20230603:0111,0,0,13.65,3.66,0
20230603:0211,0,0,13.09,3.45,0
20230603:0311,0,0,12.33,3.1,0
20230603:0411,31.53,5.87,11.66,2.9,0
20230603:0511,67.84,14.2,11.65,2.62,0
20230603:0611,126.48,23.09,12.78,2.83,0
20230603:0711,251.82,32.2,14.02,3.17,0
20230603:0811,392.25,41.13,15.53,3.31,0
20230603:0911,540.75,49.32,16.96,3.72,0
20230603:1011,658.79,55.87,17.83,4.14,0
20230603:1111,773.24,59.47,18.54,4.21,0
20230603:1211,853.12,58.96,19.12,4.14,0
20230603:1311,880.49,54.52,19.56,4.07,0
20230603:1411,870.27,47.47,19.83,3.93,0
20230603:1511,792.05,39.03,19.88,3.93,0
20230603:1611,684.43,30.02,19.67,3.93,0
20230603:1711,544,20.93,19.2,3.72,0
20230603:1811,368.29,12.14,18.36,3.38,0
20230603:1911,12.68,4,16.9,3.38,0
20230603:2011,0,0,15.25,3.66,0
20230603:2111,0,0,13.97,3.79,0
20230603:2211,0,0,12.9,3.66,0
20230603:2311,0,0,12.01,3.38,0
20230604:0011,0,0,11.23,3.1,0
20230604:0111,0,0,10.55,3.03,0
20230604:0211,0,0,9.97,2.9,0
20230604:0311,0,0,9.45,2.9,0
20230604:0411,35.35,5.95,9.16,2.76,0
20230604:0511,74.53,14.27,10.01,2.55,0
20230604:0611,132.69,23.16,11.82,2.9,0
20230604:0711,252.44,32.27,13.72,2.83,0
20230604:0811,389.78,41.2,15.61,2.76,0
20230604:0911,531.49,49.4,17.3,2.9,0
20230604:1011,654.09,55.97,18.57,2.97,0
20230604:1111,767.41,59.59,19.44,2.9,0
20230604:1211,846.98,59.08,20.04,2.97,0
20230604:1311,873.13,54.64,20.42,2.97,0
20230604:1411,852.88,47.59,20.61,3.1,0
20230604:1511,779.68,39.15,20.52,3.38,0
20230604:1611,673.69,30.13,20.02,3.86,0
20230604:1711,521.78,21.05,18.96,4.48,0
20230604:1811,327.68,12.26,17.39,4.41,0
20230604:1911,66.03,4.12,15.27,4.83,0
20230604:2011,0,0,13.53,4.14,0
20230604:2111,0,0,12.27,3.66,0
20230604:2211,0,0,11.32,3.31,0
20230604:2311,0,0,10.54,3.03,0
20230605:0011,0,0,9.86,2.83,0
20230605:0111,0,0,9.3,2.76,0
20230605:0211,0,0,8.81,2.69,0
20230605:0311,0,0,8.43,2.62,0
20230605:0411,34.4,6.02,8.29,2.62,0
20230605:0511,87.91,14.34,9.17,2.62,0
20230605:0611,140.21,23.22,10.88,3.17,0
20230605:0711,257.09,32.33,12.6,3.52,0
20230605:0811,390.71,41.26,14.22,3.45,0
20230605:0911,530.24,49.47,15.78,3.17,0
20230605:1011,655.11,56.06,17.24,2.97,0
20230605:1111,767.48,59.69,18.55,2.97,0
20230605:1211,843.57,59.2,19.56,3.1,0
20230605:1311,868.83,54.76,20.23,3.31,0
20230605:1411,848.76,47.7,20.5,3.52,0
20230605:1511,776.9,39.26,20.51,3.38,0
20230605:1611,670.49,30.24,20.09,3.72,0
