"Latitude (decimal degrees):	52.524",,,,,
"Longitude (decimal degrees):	6.045",,,,,
"Elevation (m):	2",,,,,
"Radiation database:	PVGIS-SARAH3",,,,,
,,,,,
,,,,,
Slope: 20 deg. ,,,,,
Azimuth: 112 deg. ,,,,,
time,G(i),H_sun,T2m,WS10m,Int
20230120:2011,0,0,0.25,2.76,0
20230120:2111,0,0,-0.35,2.9,0
20230120:2211,0,0,-0.65,2.83,0
20230120:2311,0,0,-1.08,2.76,0
20230121:0011,0,0,-1.25,2.62,0
20230121:0111,0,0,-1.51,2.41,0
20230121:0211,0,0,-1.79,2.21,0
20230121:0311,0,0,-2.07,1.93,0
20230121:0411,0,0,-2.45,1.66,0
20230121:0511,0,0,-2.11,1.45,0
20230121:0611,0,0,-1.97,1.45,0
20230121:0711,0,0,-2.59,1.45,0
20230121:0811,11.47,3.8,-2.79,1.52,0
20230121:0911,42.04,10.05,-1.03,1.17,0
20230121:1011,103.04,14.63,0.76,1.38,0
20230121:1111,129.61,17.14,2,1.93,0
20230121:1211,125.39,17.37,2.2,2.55,0
20230121:1311,110.68,15.28,2.33,2.76,0
20230121:1411,105.56,11.08,2.11,2.55,0
20230121:1511,43.6,5.12,1.64,2.28,0
20230121:1611,0,0,1.07,2.34,0
20230121:1711,0,0,0.33,2.55,0
20230121:1811,0,0,0.1,2.83,0
20230121:1911,0,0,-0.01,2.34,0
20230121:2011,0,0,-0.17,2.41,0
20230121:2111,0,0,-0.18,2.48,0
20230121:2211,0,0,0.05,2.69,0
20230121:2311,0,0,0.07,2.9,0
20230122:0011,0,0,0.17,3.03,0
20230122:0111,0,0,-0.08,3.31,0
20230122:0211,0,0,-0.55,3.52,0
20230122:0311,0,0,-0.73,3.59,0
20230122:0411,0,0,-0.5,3.72,0
20230122:0511,0,0,-0.66,3.66,0
20230122:0611,0,0,-0.63,3.59,0
20230122:0711,0,0,-0.79,3.38,0
20230122:0811,21.98,3.97,-0.73,3.24,0
20230122:0911,63.06,10.24,-0.35,2.76,0
